road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Neftçilər,14,2,0,Dumanlı,0,57
Ziya Bünyadov,8,5,1,Yağışlı,0,71
Neftçilər,16,0,0,Yağışlı,0,56
Ziya Bünyadov,11,2,0,Yağışlı,0,67
Neftçilər,11,4,0,Qarlı,0,56
Zərdabi,7,0,0,Qarlı,0,98
Neftçilər,5,5,1,Qarlı,0,63
Heydər Əliyev,4,1,0,Dumanlı,0,28
Ziya Bünyadov,11,1,0,Qarlı,0,95
Zərdabi,21,4,0,Açıq,0,30
Ziya Bünyadov,11,3,0,Qarlı,0,77
Ziya Bünyadov,2,1,0,Qarlı,0,63
Ziya Bünyadov,18,1,0,Açıq,0,92
Heydər Əliyev,4,0,0,Açıq,0,22
Neftçilər,5,0,0,Açıq,0,30
Zərdabi,2,6,1,Dumanlı,0,42
Zərdabi,1,5,1,Yağışlı,0,33
Ziya Bünyadov,3,5,1,Açıq,0,23
Babək,13,6,1,Açıq,0,25
Neftçilər,3,3,0,Açıq,0,17
Ziya Bünyadov,7,1,0,Dumanlı,0,85
Neftçilər,0,4,0,Yağışlı,0,39
Neftçilər,13,2,0,Qarlı,0,82
Zərdabi,22,5,1,Dumanlı,1,46
Zərdabi,9,3,0,Qarlı,0,86
Zərdabi,5,1,0,Açıq,0,16
Ziya Bünyadov,12,0,0,Açıq,0,61
Heydər Əliyev,2,2,0,Qarlı,0,43
Ziya Bünyadov,9,6,1,Dumanlı,1,76
Babək,10,1,0,Açıq,0,49
Ziya Bünyadov,11,2,0,Açıq,0,55
Heydər Əliyev,16,2,0,Açıq,0,33
Zərdabi,11,1,0,Dumanlı,0,52
Ziya Bünyadov,9,5,1,Açıq,0,49
Zərdabi,18,6,1,Açıq,1,50
Zərdabi,5,3,0,Qarlı,1,83
Ziya Bünyadov,0,2,0,Açıq,0,40
Heydər Əliyev,5,6,1,Açıq,0,10
Heydər Əliyev,22,1,0,Qarlı,1,72
Zərdabi,19,0,0,Açıq,0,74
Zərdabi,1,2,0,Yağışlı,0,50
Babək,1,2,0,Açıq,1,29
Babək,15,2,0,Yağışlı,0,77
Heydər Əliyev,19,4,0,Yağışlı,2,100
Ziya Bünyadov,3,5,1,Yağışlı,0,52
Neftçilər,3,2,0,Qarlı,1,87
Zərdabi,18,3,0,Dumanlı,0,89
Heydər Əliyev,3,1,0,Yağışlı,0,31
Zərdabi,13,5,1,Yağışlı,0,78
Babək,1,2,0,Dumanlı,0,38
Babək,18,0,0,Yağışlı,0,97
Ziya Bünyadov,7,0,0,Yağışlı,0,90
Zərdabi,4,4,0,Qarlı,0,53
Babək,21,4,0,Açıq,1,42
Heydər Əliyev,14,3,0,Yağışlı,0,53
Heydər Əliyev,1,3,0,Qarlı,0,60
Ziya Bünyadov,18,6,1,Açıq,2,80
Babək,11,0,0,Yağışlı,0,60
Neftçilər,21,4,0,Qarlı,0,53
Babək,16,2,0,Dumanlı,0,52
Ziya Bünyadov,15,3,0,Qarlı,0,80
Heydər Əliyev,10,5,1,Dumanlı,0,50
Ziya Bünyadov,22,6,1,Dumanlı,0,38
Neftçilər,15,0,0,Qarlı,0,96
Babək,17,3,0,Dumanlı,0,67
Ziya Bünyadov,19,5,1,Qarlı,0,72
Babək,11,2,0,Yağışlı,0,74
Heydər Əliyev,16,3,0,Açıq,0,31
Babək,18,4,0,Qarlı,0,100
Heydər Əliyev,7,3,0,Açıq,1,70
Zərdabi,12,0,0,Dumanlı,2,91
Heydər Əliyev,3,1,0,Açıq,0,23
Zərdabi,1,3,0,Dumanlı,1,50
Ziya Bünyadov,22,3,0,Açıq,0,29
Babək,3,0,0,Yağışlı,0,29
Neftçilər,2,4,0,Açıq,0,27
Heydər Əliyev,11,1,0,Yağışlı,0,59
Zərdabi,0,6,1,Dumanlı,1,52
Neftçilər,21,4,0,Dumanlı,1,68
Babək,16,6,1,Yağışlı,1,93
Babək,2,5,1,Yağışlı,0,30
Babək,19,4,0,Yağışlı,0,100
Zərdabi,19,2,0,Dumanlı,0,93
Heydər Əliyev,3,3,0,Yağışlı,0,31
Babək,14,0,0,Açıq,0,27
Zərdabi,2,3,0,Yağışlı,0,35
Ziya Bünyadov,17,2,0,Qarlı,0,100
Ziya Bünyadov,6,0,0,Yağışlı,0,54
Zərdabi,3,4,0,Açıq,0,15
Heydər Əliyev,18,3,0,Dumanlı,2,100
Ziya Bünyadov,23,1,0,Yağışlı,0,59
Neftçilər,1,2,0,Dumanlı,0,33
Babək,5,4,0,Yağışlı,0,35
Babək,4,4,0,Dumanlı,3,100
Ziya Bünyadov,3,1,0,Dumanlı,0,48
Neftçilər,18,5,1,Yağışlı,1,57
Babək,16,4,0,Açıq,1,63
Heydər Əliyev,5,3,0,Açıq,0,22
Neftçilər,9,2,0,Açıq,1,83
Zərdabi,22,2,0,Qarlı,0,59
Zərdabi,18,0,0,Açıq,0,82
Zərdabi,16,6,1,Yağışlı,0,62
Zərdabi,7,4,0,Açıq,0,52
Babək,0,4,0,Açıq,0,30
Ziya Bünyadov,8,3,0,Açıq,1,94
Zərdabi,4,1,0,Açıq,0,17
Heydər Əliyev,3,4,0,Açıq,0,11
Neftçilər,14,1,0,Açıq,0,42
Ziya Bünyadov,5,6,1,Yağışlı,0,56
Heydər Əliyev,17,0,0,Qarlı,0,100
Babək,19,4,0,Açıq,0,69
Babək,2,4,0,Dumanlı,1,48
Ziya Bünyadov,0,6,1,Qarlı,0,68
Heydər Əliyev,20,4,0,Yağışlı,1,100
Zərdabi,9,4,0,Açıq,0,66
Heydər Əliyev,5,4,0,Qarlı,0,43
Babək,11,5,1,Qarlı,0,69
Ziya Bünyadov,15,3,0,Qarlı,2,100
Heydər Əliyev,7,2,0,Yağışlı,0,96
Heydər Əliyev,10,1,0,Dumanlı,1,74
Babək,10,2,0,Açıq,0,25
Zərdabi,2,3,0,Yağışlı,1,68
Babək,11,1,0,Yağışlı,0,64
Heydər Əliyev,4,2,0,Qarlı,0,46
Zərdabi,1,0,0,Dumanlı,0,34
Neftçilər,6,1,0,Açıq,0,21
Neftçilər,4,3,0,Açıq,1,40
Ziya Bünyadov,3,0,0,Qarlı,0,67
Heydər Əliyev,10,2,0,Qarlı,0,74
Neftçilər,11,0,0,Açıq,0,60
Heydər Əliyev,18,1,0,Dumanlı,0,95
Zərdabi,11,3,0,Qarlı,0,74
Babək,1,2,0,Dumanlı,1,54
Ziya Bünyadov,20,3,0,Açıq,0,70
Babək,3,4,0,Açıq,0,19
Ziya Bünyadov,19,6,1,Qarlı,0,74
Ziya Bünyadov,7,1,0,Yağışlı,0,81
Heydər Əliyev,6,4,0,Qarlı,0,44
Ziya Bünyadov,9,4,0,Yağışlı,1,100
Babək,21,3,0,Dumanlı,0,30
Heydər Əliyev,0,6,1,Yağışlı,0,42
Ziya Bünyadov,5,0,0,Yağışlı,2,92
Babək,11,6,1,Yağışlı,0,49
Heydər Əliyev,15,2,0,Dumanlı,0,35
Neftçilər,20,2,0,Yağışlı,0,95
Ziya Bünyadov,10,2,0,Dumanlı,0,58
Heydər Əliyev,19,3,0,Açıq,0,64
Neftçilər,0,1,0,Dumanlı,0,37
Heydər Əliyev,1,6,1,Dumanlı,0,34
Ziya Bünyadov,4,3,0,Açıq,0,35
Neftçilər,5,1,0,Qarlı,0,48
Heydər Əliyev,13,5,1,Açıq,0,41
Ziya Bünyadov,15,2,0,Yağışlı,0,54
Zərdabi,19,0,0,Dumanlı,0,91
Neftçilər,15,0,0,Yağışlı,0,63
Neftçilər,21,1,0,Yağışlı,0,49
Babək,21,3,0,Yağışlı,0,35
Neftçilər,6,5,1,Qarlı,0,50
Neftçilər,21,3,0,Qarlı,2,81
Zərdabi,6,2,0,Açıq,0,22
Neftçilər,2,1,0,Açıq,1,35
Zərdabi,7,0,0,Yağışlı,0,100
Zərdabi,20,4,0,Qarlı,0,100
Zərdabi,16,6,1,Qarlı,1,99
Heydər Əliyev,23,4,0,Açıq,0,22
Heydər Əliyev,14,0,0,Yağışlı,0,52
Zərdabi,11,2,0,Açıq,1,60
Ziya Bünyadov,0,1,0,Açıq,0,32
Neftçilər,18,5,1,Açıq,0,36
Heydər Əliyev,16,1,0,Açıq,0,29
Babək,11,5,1,Yağışlı,0,52
Babək,7,3,0,Yağışlı,1,100
Neftçilər,22,0,0,Dumanlı,1,62
Babək,3,0,0,Qarlı,2,99
Ziya Bünyadov,17,6,1,Qarlı,1,99
Ziya Bünyadov,1,2,0,Qarlı,0,66
Heydər Əliyev,17,1,0,Qarlı,2,100
Neftçilər,10,2,0,Dumanlı,0,39
Babək,22,5,1,Dumanlı,0,32
Neftçilər,19,6,1,Yağışlı,0,44
Ziya Bünyadov,3,1,0,Yağışlı,1,82
Neftçilər,20,4,0,Qarlı,0,100
Zərdabi,4,3,0,Qarlı,0,49
Ziya Bünyadov,6,3,0,Açıq,0,35
Babək,0,4,0,Qarlı,0,46
Ziya Bünyadov,17,2,0,Açıq,0,85
Ziya Bünyadov,2,2,0,Yağışlı,0,50
Neftçilər,2,5,1,Açıq,0,25
Zərdabi,4,4,0,Yağışlı,0,28
Ziya Bünyadov,0,5,1,Yağışlı,0,44
Zərdabi,17,3,0,Açıq,0,69
Ziya Bünyadov,4,3,0,Qarlı,1,73
Babək,15,4,0,Qarlı,1,100
Babək,22,2,0,Dumanlı,0,31
Neftçilər,21,3,0,Açıq,1,37
Neftçilər,12,2,0,Yağışlı,0,40
Babək,6,3,0,Yağışlı,0,35
Ziya Bünyadov,22,3,0,Dumanlı,0,50
Babək,6,3,0,Yağışlı,0,47
Neftçilər,12,4,0,Yağışlı,0,67
Babək,19,5,1,Qarlı,0,58
Heydər Əliyev,6,0,0,Dumanlı,0,25
Zərdabi,21,2,0,Yağışlı,0,37
Neftçilər,1,0,0,Açıq,0,11
Heydər Əliyev,13,2,0,Dumanlı,0,53
Neftçilər,1,0,0,Açıq,0,13
Heydər Əliyev,5,5,1,Yağışlı,0,39
Heydər Əliyev,11,4,0,Yağışlı,0,60
Ziya Bünyadov,15,2,0,Dumanlı,0,63
Neftçilər,17,6,1,Yağışlı,0,53
Ziya Bünyadov,6,5,1,Qarlı,0,64
Zərdabi,19,1,0,Qarlı,0,79
Zərdabi,8,1,0,Yağışlı,0,89
Heydər Əliyev,21,0,0,Qarlı,0,48
Heydər Əliyev,17,4,0,Yağışlı,1,99
Heydər Əliyev,17,2,0,Dumanlı,0,90
Zərdabi,13,5,1,Qarlı,0,78
Neftçilər,10,0,0,Qarlı,0,70
Zərdabi,20,1,0,Yağışlı,1,100
Ziya Bünyadov,6,5,1,Açıq,1,56
Neftçilər,4,4,0,Yağışlı,0,43
Babək,5,0,0,Qarlı,0,58
Babək,17,1,0,Dumanlı,0,87
Neftçilər,9,3,0,Yağışlı,0,82
Ziya Bünyadov,3,3,0,Açıq,2,78
Neftçilər,10,3,0,Açıq,0,38
Neftçilər,12,4,0,Yağışlı,0,46
Zərdabi,20,6,1,Dumanlı,1,65
Zərdabi,17,6,1,Yağışlı,0,45
Ziya Bünyadov,4,0,0,Dumanlı,0,44
Neftçilər,18,1,0,Dumanlı,0,92
Ziya Bünyadov,21,5,1,Açıq,0,27
Heydər Əliyev,12,5,1,Qarlı,1,85
Babək,1,5,1,Yağışlı,0,37
Zərdabi,5,4,0,Yağışlı,1,67
Babək,2,4,0,Qarlı,0,56
Babək,2,5,1,Qarlı,0,53
Heydər Əliyev,11,5,1,Dumanlı,0,65
Heydər Əliyev,8,1,0,Yağışlı,1,100
Zərdabi,5,6,1,Dumanlı,0,34
Ziya Bünyadov,16,6,1,Dumanlı,1,97
Heydər Əliyev,10,2,0,Qarlı,1,83
Ziya Bünyadov,12,0,0,Açıq,1,55
Neftçilər,16,2,0,Yağışlı,0,71
Ziya Bünyadov,21,3,0,Dumanlı,0,45
Neftçilər,1,1,0,Dumanlı,0,22
Babək,15,5,1,Açıq,0,47
Babək,14,5,1,Qarlı,0,90
Babək,18,1,0,Dumanlı,0,81
Neftçilər,12,2,0,Qarlı,0,76
Ziya Bünyadov,14,3,0,Dumanlı,0,56
Ziya Bünyadov,21,2,0,Qarlı,0,67
Zərdabi,18,6,1,Dumanlı,0,45
Neftçilər,2,1,0,Açıq,0,21
Heydər Əliyev,3,2,0,Yağışlı,0,35
Ziya Bünyadov,7,3,0,Yağışlı,0,89
Ziya Bünyadov,11,3,0,Dumanlı,0,66
Heydər Əliyev,11,2,0,Dumanlı,1,67
Neftçilər,14,4,0,Yağışlı,0,74
Babək,6,6,1,Yağışlı,0,43
Zərdabi,8,4,0,Yağışlı,0,81
Zərdabi,8,5,1,Yağışlı,0,65
Zərdabi,17,0,0,Açıq,2,100
Neftçilər,22,0,0,Yağışlı,0,45
Ziya Bünyadov,16,3,0,Dumanlı,0,53
Babək,10,6,1,Yağışlı,0,72
Zərdabi,1,2,0,Yağışlı,0,46
Babək,21,2,0,Qarlı,0,45
Zərdabi,9,2,0,Yağışlı,1,100
Zərdabi,1,3,0,Qarlı,0,65
Neftçilər,18,3,0,Qarlı,0,100
Neftçilər,7,0,0,Yağışlı,0,100
Heydər Əliyev,6,0,0,Yağışlı,0,36
Zərdabi,7,0,0,Qarlı,0,87
Zərdabi,16,4,0,Açıq,0,42
Heydər Əliyev,14,6,1,Açıq,0,42
Zərdabi,18,1,0,Yağışlı,0,100
Ziya Bünyadov,17,1,0,Qarlı,1,100
Neftçilər,5,4,0,Yağışlı,0,32
Ziya Bünyadov,19,2,0,Açıq,0,90
Ziya Bünyadov,3,6,1,Yağışlı,1,78
Heydər Əliyev,9,0,0,Qarlı,1,100
Zərdabi,21,2,0,Qarlı,0,48
Heydər Əliyev,5,2,0,Dumanlı,1,51
Ziya Bünyadov,2,3,0,Yağışlı,2,89
Babək,4,5,1,Açıq,0,15
Ziya Bünyadov,13,4,0,Qarlı,0,97
Neftçilər,21,4,0,Qarlı,0,56
Babək,13,3,0,Qarlı,0,77
Neftçilər,0,0,0,Açıq,1,47
Babək,6,3,0,Dumanlı,0,31
Neftçilər,12,1,0,Açıq,0,28
Babək,13,1,0,Açıq,0,56
Ziya Bünyadov,23,3,0,Dumanlı,1,70
Ziya Bünyadov,14,0,0,Açıq,0,54
Babək,18,5,1,Qarlı,0,78
Heydər Əliyev,23,4,0,Dumanlı,0,23
Ziya Bünyadov,1,0,0,Açıq,1,62
Babək,9,0,0,Dumanlı,0,81
Zərdabi,16,4,0,Açıq,0,38
Zərdabi,22,3,0,Dumanlı,0,31
Ziya Bünyadov,7,3,0,Qarlı,0,92
Zərdabi,2,6,1,Yağışlı,0,44
Zərdabi,12,2,0,Dumanlı,0,55
Neftçilər,9,5,1,Dumanlı,0,46
Neftçilər,18,0,0,Yağışlı,0,95
Zərdabi,9,0,0,Yağışlı,2,100
Neftçilər,12,1,0,Yağışlı,0,46
Ziya Bünyadov,15,6,1,Açıq,0,60
Neftçilər,6,4,0,Yağışlı,1,62
Heydər Əliyev,2,3,0,Yağışlı,0,35
Zərdabi,17,6,1,Qarlı,0,70
Zərdabi,5,5,1,Qarlı,0,58
Neftçilər,10,1,0,Açıq,0,46
Heydər Əliyev,14,5,1,Yağışlı,0,67
Neftçilər,11,4,0,Yağışlı,0,61
Zərdabi,12,1,0,Qarlı,0,71
Zərdabi,11,0,0,Yağışlı,0,62
Heydər Əliyev,18,1,0,Qarlı,0,100
Babək,1,2,0,Yağışlı,0,36
Heydər Əliyev,11,0,0,Qarlı,0,62
Heydər Əliyev,10,0,0,Açıq,0,27
Ziya Bünyadov,2,6,1,Dumanlı,0,43
Heydər Əliyev,21,3,0,Açıq,2,69
Ziya Bünyadov,0,2,0,Qarlı,0,60
Zərdabi,4,6,1,Yağışlı,0,38
Ziya Bünyadov,18,5,1,Qarlı,0,69
Babək,1,1,0,Açıq,2,62
Heydər Əliyev,4,2,0,Açıq,0,19
Neftçilər,4,5,1,Dumanlı,0,26
Ziya Bünyadov,0,2,0,Yağışlı,0,43
Neftçilər,7,0,0,Açıq,0,58
Babək,4,3,0,Yağışlı,0,45
Neftçilər,1,3,0,Açıq,0,15
Zərdabi,4,6,1,Yağışlı,0,35
Neftçilər,1,1,0,Açıq,0,14
Babək,21,6,1,Dumanlı,0,30
Ziya Bünyadov,18,5,1,Dumanlı,0,61
Zərdabi,19,5,1,Dumanlı,0,53
Babək,10,6,1,Açıq,0,44
Zərdabi,11,0,0,Açıq,1,65
Ziya Bünyadov,21,5,1,Dumanlı,0,40
Ziya Bünyadov,0,1,0,Yağışlı,0,58
Ziya Bünyadov,6,6,1,Yağışlı,0,50
Ziya Bünyadov,0,1,0,Yağışlı,1,67
Ziya Bünyadov,12,2,0,Dumanlı,0,69
Babək,15,3,0,Dumanlı,1,73
Neftçilər,15,2,0,Qarlı,0,69
Zərdabi,16,2,0,Dumanlı,1,75
Babək,5,4,0,Yağışlı,0,35
Heydər Əliyev,13,6,1,Qarlı,0,63
Heydər Əliyev,2,6,1,Dumanlı,0,28
Babək,2,3,0,Dumanlı,0,38
Babək,12,4,0,Yağışlı,0,45
Babək,15,0,0,Açıq,0,55
Babək,21,3,0,Dumanlı,0,26
Neftçilər,12,1,0,Yağışlı,1,74
Heydər Əliyev,6,5,1,Yağışlı,0,33
Babək,11,6,1,Açıq,0,28
Zərdabi,12,6,1,Açıq,0,46
Babək,13,1,0,Qarlı,0,86
Neftçilər,3,1,0,Dumanlı,0,36
Babək,10,2,0,Dumanlı,0,41
Neftçilər,0,2,0,Qarlı,0,57
Heydər Əliyev,12,2,0,Yağışlı,0,61
Zərdabi,12,4,0,Dumanlı,0,57
Neftçilər,4,2,0,Qarlı,0,43
Neftçilər,10,3,0,Açıq,0,46
Babək,18,6,1,Açıq,0,46
Heydər Əliyev,18,1,0,Qarlı,0,97
Zərdabi,17,6,1,Açıq,1,53
Heydər Əliyev,20,4,0,Dumanlı,2,100
Heydər Əliyev,11,5,1,Dumanlı,0,41
Babək,13,5,1,Dumanlı,3,100
Babək,7,1,0,Qarlı,0,96
Zərdabi,11,0,0,Açıq,0,33
Ziya Bünyadov,2,3,0,Dumanlı,0,46
Neftçilər,22,1,0,Dumanlı,0,39
Zərdabi,15,2,0,Yağışlı,0,49
Heydər Əliyev,6,0,0,Dumanlı,0,44
Zərdabi,21,0,0,Qarlı,0,58
Ziya Bünyadov,20,4,0,Yağışlı,0,92
Babək,8,4,0,Qarlı,1,100
Babək,19,0,0,Yağışlı,1,100
Ziya Bünyadov,17,6,1,Açıq,0,49
Zərdabi,8,3,0,Qarlı,0,100
Ziya Bünyadov,16,2,0,Yağışlı,0,83
Zərdabi,22,0,0,Dumanlı,0,31
Neftçilər,14,5,1,Açıq,0,35
Neftçilər,20,6,1,Qarlı,0,67
Zərdabi,8,1,0,Açıq,0,62
Zərdabi,14,0,0,Yağışlı,0,52
Neftçilər,9,4,0,Dumanlı,0,87
Heydər Əliyev,8,1,0,Dumanlı,0,82
Heydər Əliyev,12,2,0,Yağışlı,0,56
Heydər Əliyev,18,3,0,Açıq,0,83
Zərdabi,9,0,0,Açıq,2,95
Ziya Bünyadov,1,6,1,Açıq,1,50
Heydər Əliyev,10,3,0,Yağışlı,0,65
Heydər Əliyev,12,1,0,Qarlı,0,71
Heydər Əliyev,8,4,0,Qarlı,0,100
Babək,6,6,1,Açıq,0,19
Ziya Bünyadov,1,0,0,Dumanlı,0,49
Neftçilər,19,6,1,Yağışlı,0,46
Babək,15,1,0,Dumanlı,0,42
Heydər Əliyev,6,5,1,Qarlı,1,69
Babək,3,0,0,Yağışlı,0,40
Neftçilər,9,0,0,Yağışlı,0,75
Neftçilər,23,1,0,Açıq,0,22
Zərdabi,10,3,0,Dumanlı,0,53
Neftçilər,15,2,0,Qarlı,1,100
Ziya Bünyadov,18,2,0,Dumanlı,0,91
Neftçilər,9,0,0,Dumanlı,0,88
Neftçilər,20,0,0,Yağışlı,0,88
Heydər Əliyev,11,3,0,Yağışlı,0,58
Heydər Əliyev,19,5,1,Qarlı,1,100
Babək,8,3,0,Yağışlı,0,70
Ziya Bünyadov,12,6,1,Yağışlı,0,62
Zərdabi,5,2,0,Açıq,0,20
Babək,19,3,0,Dumanlı,0,82
Babək,11,6,1,Dumanlı,0,43
Heydər Əliyev,13,2,0,Dumanlı,0,50
Heydər Əliyev,6,1,0,Yağışlı,0,44
Heydər Əliyev,12,6,1,Açıq,3,100
Ziya Bünyadov,5,3,0,Açıq,0,40
Ziya Bünyadov,22,3,0,Yağışlı,0,54
Babək,6,5,1,Yağışlı,0,36
Heydər Əliyev,11,4,0,Dumanlı,0,55
Babək,22,0,0,Yağışlı,1,71
Heydər Əliyev,21,4,0,Dumanlı,1,56
Neftçilər,0,6,1,Yağışlı,0,31
Ziya Bünyadov,8,4,0,Yağışlı,0,99
Zərdabi,20,5,1,Açıq,0,27
Zərdabi,8,2,0,Qarlı,0,100
Heydər Əliyev,3,0,0,Açıq,0,25
Babək,7,1,0,Qarlı,0,90
Babək,1,1,0,Qarlı,0,47
Neftçilər,10,4,0,Dumanlı,0,64
Neftçilər,22,5,1,Yağışlı,1,54
Zərdabi,16,6,1,Dumanlı,0,51
Ziya Bünyadov,5,5,1,Qarlı,0,58
Neftçilər,4,1,0,Yağışlı,0,34
Ziya Bünyadov,19,1,0,Açıq,0,82
Heydər Əliyev,7,4,0,Qarlı,2,100
Heydər Əliyev,4,4,0,Qarlı,0,42
Neftçilər,15,2,0,Dumanlı,0,33
Heydər Əliyev,7,0,0,Qarlı,0,89
Babək,5,4,0,Dumanlı,0,29
Neftçilər,22,4,0,Dumanlı,0,44
Heydər Əliyev,12,5,1,Dumanlı,0,52
Babək,8,2,0,Yağışlı,0,84
Neftçilər,14,5,1,Yağışlı,0,46
Zərdabi,0,2,0,Qarlı,1,83
Zərdabi,16,1,0,Qarlı,0,77
Zərdabi,22,3,0,Dumanlı,0,29
Neftçilər,9,4,0,Yağışlı,2,100
Zərdabi,16,5,1,Qarlı,0,70
Heydər Əliyev,14,2,0,Qarlı,2,100
Zərdabi,16,4,0,Açıq,0,50
Ziya Bünyadov,14,0,0,Dumanlı,0,53
Babək,22,2,0,Qarlı,0,59
Zərdabi,0,2,0,Qarlı,0,36
Babək,11,1,0,Açıq,0,28
Ziya Bünyadov,20,1,0,Dumanlı,0,78
Babək,2,3,0,Qarlı,0,44
Neftçilər,8,5,1,Dumanlı,2,83
Ziya Bünyadov,18,5,1,Qarlı,0,88
Babək,21,2,0,Qarlı,1,81
Heydər Əliyev,3,4,0,Qarlı,0,62
Babək,0,3,0,Qarlı,1,74
Babək,0,0,0,Qarlı,0,45
Neftçilər,12,3,0,Dumanlı,0,52
Neftçilər,16,6,1,Qarlı,0,65
Heydər Əliyev,12,0,0,Açıq,0,58
Neftçilər,17,5,1,Qarlı,2,86
Babək,4,0,0,Açıq,0,13
Heydər Əliyev,14,2,0,Açıq,0,25
Zərdabi,10,2,0,Yağışlı,0,50
Ziya Bünyadov,0,3,0,Dumanlı,1,70
Babək,0,1,0,Qarlı,0,47
Babək,13,5,1,Dumanlı,0,38
Neftçilər,1,3,0,Açıq,0,30
Heydər Əliyev,12,3,0,Dumanlı,0,41
Zərdabi,23,0,0,Qarlı,0,44
Heydər Əliyev,19,6,1,Qarlı,0,58
Babək,0,5,1,Dumanlı,0,34
Zərdabi,13,5,1,Yağışlı,0,74
Heydər Əliyev,2,6,1,Yağışlı,1,59
Zərdabi,21,0,0,Dumanlı,0,39
